time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
27.899,"auto_strong_robot_repulsion",32.1031,0.0400,33.4210,0.0000,0.2920,20.0660,34.7702,33.3550,1.5858,1.7569,0,30,"0:29.677|0.000|30.395;1:28.162|0.000|36.634;2:30.433|0.000|35.912;3:28.401|0.000|30.920;4:28.150|0.000|34.459;5:29.261|0.000|33.759;6:27.045|0.000|33.370;7:30.524|0.000|34.190;8:29.248|0.000|35.330;9:29.941|0.000|37.333;10:27.677|0.000|29.294;11:27.117|0.000|31.528;12:28.377|0.000|32.572;13:27.022|0.000|34.685;14:29.927|0.000|32.384;15:28.164|0.000|72.991;16:31.120|0.000|57.852;17:30.998|0.000|59.103;18:28.681|0.000|56.407;19:30.018|0.000|56.710;20:30.717|0.000|61.952;21:30.539|0.000|63.543;22:29.724|0.000|55.023;23:29.708|0.000|60.020;24:28.468|0.000|55.019;25:29.221|0.000|57.703;26:30.875|0.000|60.519;27:30.052|0.000|58.409;28:30.846|0.000|55.131;29:31.074|0.000|56.206"
28.010,"auto_strong_robot_repulsion",32.1031,0.0400,33.4040,0.0000,0.2920,20.0660,34.7637,33.3380,1.5858,1.7927,0,30,"0:29.676|0.000|30.449;1:28.170|0.000|36.689;2:30.431|0.000|35.967;3:28.391|0.000|30.971;4:28.151|0.000|34.510;5:29.261|0.000|33.813;6:27.045|0.000|33.424;7:30.521|0.000|34.246;8:29.249|0.000|35.379;9:29.942|0.000|37.385;10:27.670|0.000|29.346;11:27.116|0.000|31.580;12:28.374|0.000|32.623;13:27.019|0.000|34.715;14:29.924|0.000|32.434;15:28.170|0.000|73.042;16:31.119|0.000|57.801;17:30.998|0.000|59.046;18:28.686|0.000|56.356;19:30.022|0.000|56.661;20:30.717|0.000|61.904;21:30.550|0.000|63.492;22:29.727|0.000|54.971;23:29.709|0.000|59.968;24:28.471|0.000|54.966;25:29.220|0.000|57.650;26:30.874|0.000|60.467;27:30.049|0.000|58.361;28:30.851|0.000|55.082;29:31.074|0.000|56.156"
28.118,"auto_strong_robot_repulsion",32.1031,0.0400,33.3870,0.0000,0.2920,20.0660,34.7572,33.3210,1.5858,1.8310,0,30,"0:29.674|0.000|30.504;1:28.179|0.000|36.738;2:30.431|0.000|36.022;3:28.383|0.000|31.015;4:28.150|0.000|34.563;5:29.264|0.000|33.865;6:27.047|0.000|33.475;7:30.517|0.000|34.302;8:29.249|0.000|35.430;9:29.945|0.000|37.436;10:27.663|0.000|29.396;11:27.112|0.000|31.629;12:28.370|0.000|32.673;13:27.023|0.000|34.747;14:29.921|0.000|32.484;15:28.174|0.000|73.096;16:31.118|0.000|57.748;17:31.000|0.000|58.986;18:28.691|0.000|56.304;19:30.026|0.000|56.609;20:30.717|0.000|61.857;21:30.560|0.000|63.442;22:29.729|0.000|54.918;23:29.712|0.000|59.913;24:28.474|0.000|54.912;25:29.220|0.000|57.595;26:30.874|0.000|60.412;27:30.048|0.000|58.316;28:30.853|0.000|55.035;29:31.075|0.000|56.104"
28.227,"auto_strong_robot_repulsion",32.1031,0.0400,33.3700,0.0000,0.2920,20.0660,34.7507,33.3040,1.5858,1.8696,0,30,"0:29.669|0.000|30.555;1:28.187|0.000|36.782;2:30.431|0.000|36.077;3:28.377|0.000|31.058;4:28.150|0.000|34.614;5:29.270|0.000|33.916;6:27.049|0.000|33.525;7:30.515|0.000|34.357;8:29.250|0.000|35.483;9:29.948|0.000|37.491;10:27.654|0.000|29.443;11:27.107|0.000|31.677;12:28.368|0.000|32.723;13:27.043|0.000|34.792;14:29.918|0.000|32.534;15:28.179|0.000|73.151;16:31.117|0.000|57.695;17:31.001|0.000|58.930;18:28.696|0.000|56.258;19:30.031|0.000|56.563;20:30.718|0.000|61.810;21:30.569|0.000|63.393;22:29.729|0.000|54.868;23:29.713|0.000|59.857;24:28.478|0.000|54.858;25:29.221|0.000|57.538;26:30.873|0.000|60.358;27:30.048|0.000|58.270;28:30.854|0.000|54.987;29:31.075|0.000|56.051"
28.336,"auto_strong_robot_repulsion",32.1031,0.0400,33.3530,0.0000,0.2920,20.0660,34.7442,33.2870,1.5858,1.9069,0,30,"0:29.663|0.000|30.604;1:28.192|0.000|36.829;2:30.430|0.000|36.134;3:28.373|0.000|31.100;4:28.150|0.000|34.665;5:29.275|0.000|33.969;6:27.050|0.000|33.574;7:30.516|0.000|34.410;8:29.251|0.000|35.539;9:29.952|0.000|37.547;10:27.646|0.000|29.490;11:27.101|0.000|31.727;12:28.366|0.000|32.776;13:27.063|0.000|34.841;14:29.916|0.000|32.585;15:28.185|0.000|73.206;16:31.115|0.000|57.640;17:31.001|0.000|58.874;18:28.696|0.000|56.211;19:30.031|0.000|56.518;20:30.718|0.000|61.763;21:30.579|0.000|63.344;22:29.728|0.000|54.815;23:29.713|0.000|59.802;24:28.481|0.000|54.805;25:29.223|0.000|57.482;26:30.871|0.000|60.304;27:30.050|0.000|58.220;28:30.855|0.000|54.936;29:31.075|0.000|55.997"
28.437,"auto_strong_robot_repulsion",32.1031,0.0400,33.3376,0.0000,0.2920,20.0660,34.7383,33.2716,1.5858,1.9402,0,30,"0:29.657|0.000|30.649;1:28.196|0.000|36.874;2:30.429|0.000|36.185;3:28.370|0.000|31.142;4:28.153|0.000|34.713;5:29.280|0.000|34.010;6:27.053|0.000|33.616;7:30.519|0.000|34.458;8:29.251|0.000|35.591;9:29.955|0.000|37.598;10:27.638|0.000|29.530;11:27.096|0.000|31.771;12:28.364|0.000|32.825;13:27.080|0.000|34.882;14:29.914|0.000|32.630;15:28.191|0.000|73.254;16:31.112|0.000|57.591;17:31.000|0.000|58.826;18:28.696|0.000|56.166;19:30.031|0.000|56.474;20:30.719|0.000|61.721;21:30.590|0.000|63.304;22:29.727|0.000|54.768;23:29.713|0.000|59.754;24:28.484|0.000|54.758;25:29.224|0.000|57.433;26:30.869|0.000|60.257;27:30.052|0.000|58.174;28:30.856|0.000|54.888;29:31.075|0.000|55.949"
28.544,"auto_strong_robot_repulsion",32.1031,0.0400,33.3206,0.0000,0.2920,20.0660,34.7318,33.2546,1.5858,1.9784,0,30,"0:29.650|0.000|30.699;1:28.201|0.000|36.927;2:30.428|0.000|36.240;3:28.366|0.000|31.192;4:28.159|0.000|34.773;5:29.284|0.000|34.053;6:27.057|0.000|33.665;7:30.523|0.000|34.511;8:29.253|0.000|35.647;9:29.957|0.000|37.654;10:27.632|0.000|29.571;11:27.092|0.000|31.817;12:28.363|0.000|32.877;13:27.100|0.000|34.926;14:29.911|0.000|32.680;15:28.198|0.000|73.304;16:31.110|0.000|57.539;17:30.998|0.000|58.775;18:28.697|0.000|56.114;19:30.032|0.000|56.423;20:30.720|0.000|61.674;21:30.604|0.000|63.264;22:29.724|0.000|54.721;23:29.715|0.000|59.702;24:28.487|0.000|54.706;25:29.226|0.000|57.380;26:30.868|0.000|60.206;27:30.053|0.000|58.124;28:30.856|0.000|54.835;29:31.073|0.000|55.897"
28.653,"auto_strong_robot_repulsion",32.1031,0.0400,33.3036,0.0000,0.2920,20.0660,34.7253,33.2376,1.5858,2.0137,0,30,"0:29.645|0.000|30.744;1:28.205|0.000|36.982;2:30.427|0.000|36.294;3:28.362|0.000|31.246;4:28.164|0.000|34.838;5:29.285|0.000|34.096;6:27.061|0.000|33.714;7:30.528|0.000|34.558;8:29.256|0.000|35.701;9:29.960|0.000|37.709;10:27.629|0.000|29.608;11:27.089|0.000|31.867;12:28.362|0.000|32.929;13:27.122|0.000|34.970;14:29.908|0.000|32.730;15:28.206|0.000|73.349;16:31.108|0.000|57.487;17:30.997|0.000|58.726;18:28.698|0.000|56.059;19:30.032|0.000|56.369;20:30.721|0.000|61.630;21:30.619|0.000|63.223;22:29.722|0.000|54.672;23:29.718|0.000|59.654;24:28.488|0.000|54.656;25:29.226|0.000|57.327;26:30.869|0.000|60.159;27:30.054|0.000|58.071;28:30.855|0.000|54.782;29:31.073|0.000|55.846"
28.760,"auto_strong_robot_repulsion",32.1031,0.0400,33.2866,0.0000,0.2920,20.0660,34.7188,33.2206,1.5858,2.0489,0,30,"0:29.643|0.000|30.789;1:28.207|0.000|37.039;2:30.427|0.000|36.347;3:28.358|0.000|31.302;4:28.170|0.000|34.906;5:29.285|0.000|34.145;6:27.065|0.000|33.767;7:30.532|0.000|34.601;8:29.258|0.000|35.756;9:29.963|0.000|37.765;10:27.625|0.000|29.650;11:27.085|0.000|31.920;12:28.362|0.000|32.981;13:27.143|0.000|35.013;14:29.904|0.000|32.780;15:28.215|0.000|73.393;16:31.107|0.000|57.436;17:30.996|0.000|58.676;18:28.697|0.000|56.004;19:30.031|0.000|56.313;20:30.721|0.000|61.587;21:30.634|0.000|63.182;22:29.722|0.000|54.621;23:29.724|0.000|59.607;24:28.487|0.000|54.605;25:29.226|0.000|57.275;26:30.872|0.000|60.114;27:30.055|0.000|58.020;28:30.855|0.000|54.729;29:31.073|0.000|55.795"
28.863,"auto_strong_robot_repulsion",32.1031,0.0400,33.2712,0.0000,0.2920,20.0660,34.7129,33.2052,1.5858,2.0858,0,30,"0:29.641|0.000|30.834;1:28.210|0.000|37.091;2:30.426|0.000|36.397;3:28.356|0.000|31.354;4:28.173|0.000|34.966;5:29.284|0.000|34.191;6:27.068|0.000|33.816;7:30.532|0.000|34.643;8:29.258|0.000|35.805;9:29.966|0.000|37.815;10:27.623|0.000|29.692;11:27.082|0.000|31.970;12:28.361|0.000|33.029;13:27.166|0.000|35.053;14:29.901|0.000|32.825;15:28.223|0.000|73.437;16:31.106|0.000|57.390;17:30.996|0.000|58.631;18:28.696|0.000|55.953;19:30.030|0.000|56.261;20:30.719|0.000|61.545;21:30.643|0.000|63.157;22:29.722|0.000|54.572;23:29.729|0.000|59.560;24:28.485|0.000|54.557;25:29.226|0.000|57.228;26:30.876|0.000|60.069;27:30.056|0.000|57.972;28:30.856|0.000|54.680;29:31.074|0.000|55.749"
28.973,"auto_strong_robot_repulsion",32.1031,0.0400,33.2542,0.0000,0.2920,20.0660,34.7065,33.1882,1.5858,2.1313,0,30,"0:29.638|0.000|30.886;1:28.215|0.000|37.147;2:30.423|0.000|36.449;3:28.355|0.000|31.410;4:28.176|0.000|35.026;5:29.282|0.000|34.242;6:27.071|0.000|33.870;7:30.531|0.000|34.693;8:29.256|0.000|35.854;9:29.969|0.000|37.870;10:27.619|0.000|29.744;11:27.080|0.000|32.024;12:28.362|0.000|33.078;13:27.192|0.000|35.094;14:29.898|0.000|32.877;15:28.230|0.000|73.482;16:31.107|0.000|57.341;17:30.996|0.000|58.584;18:28.697|0.000|55.898;19:30.029|0.000|56.206;20:30.718|0.000|61.498;21:30.649|0.000|63.124;22:29.723|0.000|54.516;23:29.736|0.000|59.511;24:28.483|0.000|54.509;25:29.225|0.000|57.176;26:30.881|0.000|60.021;27:30.056|0.000|57.920;28:30.857|0.000|54.628;29:31.075|0.000|55.700"
29.082,"auto_strong_robot_repulsion",32.1031,0.0400,33.2372,0.0000,0.2920,20.0660,34.7000,33.1712,1.5858,2.1808,0,30,"0:29.636|0.000|30.938;1:28.220|0.000|37.203;2:30.420|0.000|36.501;3:28.351|0.000|31.465;4:28.180|0.000|35.075;5:29.281|0.000|34.294;6:27.074|0.000|33.924;7:30.530|0.000|34.748;8:29.252|0.000|35.906;9:29.971|0.000|37.924;10:27.616|0.000|29.798;11:27.078|0.000|32.078;12:28.362|0.000|33.125;13:27.220|0.000|35.135;14:29.897|0.000|32.924;15:28.233|0.000|73.523;16:31.108|0.000|57.291;17:30.997|0.000|58.535;18:28.698|0.000|55.843;19:30.030|0.000|56.152;20:30.717|0.000|61.449;21:30.657|0.000|63.087;22:29.724|0.000|54.461;23:29.740|0.000|59.464;24:28.480|0.000|54.461;25:29.225|0.000|57.125;26:30.885|0.000|59.975;27:30.056|0.000|57.869;28:30.859|0.000|54.577;29:31.078|0.000|55.649"
29.206,"auto_strong_robot_repulsion",32.1031,0.0400,33.2186,0.0000,0.2920,20.0660,34.6930,33.1526,1.5858,2.2180,0,30,"0:29.635|0.000|30.993;1:28.226|0.000|37.259;2:30.416|0.000|36.557;3:28.345|0.000|31.519;4:28.187|0.000|35.117;5:29.280|0.000|34.348;6:27.079|0.000|33.977;7:30.528|0.000|34.807;8:29.247|0.000|35.961;9:29.972|0.000|37.975;10:27.614|0.000|29.856;11:27.076|0.000|32.134;12:28.361|0.000|33.170;13:27.252|0.000|35.177;14:29.899|0.000|32.973;15:28.234|0.000|73.565;16:31.108|0.000|57.244;17:30.998|0.000|58.487;18:28.699|0.000|55.789;19:30.031|0.000|56.097;20:30.716|0.000|61.399;21:30.666|0.000|63.047;22:29.726|0.000|54.404;23:29.744|0.000|59.412;24:28.480|0.000|54.410;25:29.224|0.000|57.072;26:30.886|0.000|59.928;27:30.056|0.000|57.817;28:30.862|0.000|54.525;29:31.080|0.000|55.601"
29.311,"auto_strong_robot_repulsion",32.1031,0.0400,33.2016,0.0000,0.2920,20.0660,34.6865,33.1356,1.5858,2.2095,0,30,"0:29.634|0.000|31.044;1:28.233|0.000|37.308;2:30.412|0.000|36.612;3:28.338|0.000|31.565;4:28.197|0.000|35.147;5:29.281|0.000|34.400;6:27.083|0.000|34.025;7:30.526|0.000|34.863;8:29.244|0.000|36.010;9:29.973|0.000|38.027;10:27.613|0.000|29.909;11:27.073|0.000|32.185;12:28.359|0.000|33.214;13:27.282|0.000|35.217;14:29.901|0.000|33.023;15:28.234|0.000|73.610;16:31.107|0.000|57.198;17:30.998|0.000|58.443;18:28.702|0.000|55.739;19:30.034|0.000|56.047;20:30.715|0.000|61.350;21:30.675|0.000|63.003;22:29.727|0.000|54.352;23:29.747|0.000|59.361;24:28.480|0.000|54.358;25:29.224|0.000|57.021;26:30.888|0.000|59.878;27:30.056|0.000|57.767;28:30.865|0.000|54.477;29:31.080|0.000|55.556"
29.421,"auto_strong_robot_repulsion",32.1031,0.0400,33.1846,0.0000,0.2920,20.0660,34.6801,33.1186,1.5858,2.2041,0,30,"0:29.632|0.000|31.094;1:28.239|0.000|37.358;2:30.407|0.000|36.668;3:28.329|0.000|31.614;4:28.208|0.000|35.166;5:29.282|0.000|34.451;6:27.086|0.000|34.071;7:30.524|0.000|34.918;8:29.244|0.000|36.058;9:29.973|0.000|38.080;10:27.611|0.000|29.961;11:27.070|0.000|32.234;12:28.354|0.000|33.255;13:27.321|0.000|35.269;14:29.902|0.000|33.075;15:28.233|0.000|73.658;16:31.105|0.000|57.153;17:30.998|0.000|58.398;18:28.705|0.000|55.690;19:30.037|0.000|55.997;20:30.713|0.000|61.303;21:30.683|0.000|62.958;22:29.727|0.000|54.300;23:29.751|0.000|59.310;24:28.481|0.000|54.305;25:29.223|0.000|56.975;26:30.891|0.000|59.827;27:30.056|0.000|57.718;28:30.866|0.000|54.433;29:31.079|0.000|55.512"
29.533,"auto_strong_robot_repulsion",32.1031,0.0400,33.1676,0.0000,0.2920,20.0660,34.6737,33.1016,1.5858,2.2013,0,30,"0:29.630|0.000|31.145;1:28.245|0.000|37.412;2:30.403|0.000|36.726;3:28.320|0.000|31.663;4:28.216|0.000|35.177;5:29.283|0.000|34.499;6:27.086|0.000|34.113;7:30.523|0.000|34.973;8:29.243|0.000|36.112;9:29.973|0.000|38.136;10:27.607|0.000|30.012;11:27.066|0.000|32.284;12:28.349|0.000|33.299;13:27.374|0.000|35.363;14:29.902|0.000|33.129;15:28.231|0.000|73.710;16:31.103|0.000|57.101;17:30.997|0.000|58.349;18:28.707|0.000|55.643;19:30.040|0.000|55.949;20:30.711|0.000|61.255;21:30.690|0.000|62.911;22:29.727|0.000|54.247;23:29.753|0.000|59.255;24:28.483|0.000|54.249;25:29.222|0.000|56.923;26:30.892|0.000|59.773;27:30.056|0.000|57.667;28:30.866|0.000|54.387;29:31.079|0.000|55.462"
29.646,"auto_strong_robot_repulsion",32.1031,0.0400,33.1507,0.0000,0.2920,20.0660,34.6673,33.0847,1.5858,2.2020,0,30,"0:29.626|0.000|31.196;1:28.248|0.000|37.465;2:30.399|0.000|36.783;3:28.313|0.000|31.708;4:28.227|0.000|35.185;5:29.282|0.000|34.545;6:27.083|0.000|34.165;7:30.523|0.000|35.028;8:29.241|0.000|36.167;9:29.973|0.000|38.195;10:27.602|0.000|30.058;11:27.062|0.000|32.334;12:28.343|0.000|33.344;13:27.392|0.000|35.439;14:29.901|0.000|33.182;15:28.228|0.000|73.764;16:31.101|0.000|57.048;17:30.996|0.000|58.298;18:28.708|0.000|55.596;19:30.041|0.000|55.904;20:30.710|0.000|61.207;21:30.699|0.000|62.864;22:29.726|0.000|54.198;23:29.755|0.000|59.202;24:28.485|0.000|54.194;25:29.222|0.000|56.869;26:30.892|0.000|59.720;27:30.056|0.000|57.615;28:30.865|0.000|54.340;29:31.078|0.000|55.410"
29.748,"auto_strong_robot_repulsion",32.1031,0.0400,33.1352,0.0000,0.2920,20.0660,34.6614,33.0692,1.5858,2.2051,0,30,"0:29.624|0.000|31.241;1:28.249|0.000|37.513;2:30.396|0.000|36.835;3:28.307|0.000|31.755;4:28.250|0.000|35.200;5:29.279|0.000|34.592;6:27.080|0.000|34.215;7:30.524|0.000|35.075;8:29.241|0.000|36.219;9:29.973|0.000|38.248;10:27.595|0.000|30.098;11:27.058|0.000|32.378;12:28.337|0.000|33.388;13:27.384|0.000|35.500;14:29.900|0.000|33.231;15:28.225|0.000|73.813;16:31.100|0.000|56.997;17:30.995|0.000|58.249;18:28.707|0.000|55.554;19:30.039|0.000|55.863;20:30.709|0.000|61.163;21:30.708|0.000|62.822;22:29.726|0.000|54.150;23:29.757|0.000|59.152;24:28.487|0.000|54.144;25:29.221|0.000|56.818;26:30.892|0.000|59.671;27:30.055|0.000|57.569;28:30.863|0.000|54.293;29:31.078|0.000|55.360"
29.848,"auto_strong_robot_repulsion",32.1031,0.0400,33.1198,0.0000,0.2920,20.0660,34.6556,33.0538,1.5858,2.2096,0,30,"0:29.620|0.000|31.289;1:28.249|0.000|37.563;2:30.393|0.000|36.885;3:28.300|0.000|31.803;4:28.279|0.000|35.217;5:29.276|0.000|34.639;6:27.078|0.000|34.260;7:30.526|0.000|35.118;8:29.241|0.000|36.270;9:29.973|0.000|38.299;10:27.587|0.000|30.140;11:27.055|0.000|32.420;12:28.332|0.000|33.434;13:27.379|0.000|35.555;14:29.899|0.000|33.279;15:28.223|0.000|73.862;16:31.097|0.000|56.946;17:30.994|0.000|58.200;18:28.705|0.000|55.508;19:30.038|0.000|55.820;20:30.709|0.000|61.122;21:30.717|0.000|62.780;22:29.727|0.000|54.102;23:29.760|0.000|59.105;24:28.488|0.000|54.096;25:29.221|0.000|56.768;26:30.894|0.000|59.623;27:30.053|0.000|57.526;28:30.862|0.000|54.243;29:31.077|0.000|55.310"
29.960,"auto_strong_robot_repulsion",32.1031,0.0400,33.1012,0.0000,0.2920,20.0660,34.6486,33.0352,1.5858,2.2168,0,30,"0:29.617|0.000|31.339;1:28.250|0.000|37.621;2:30.391|0.000|36.943;3:28.291|0.000|31.861;4:28.315|0.000|35.239;5:29.275|0.000|34.699;6:27.081|0.000|34.309;7:30.529|0.000|35.174;8:29.242|0.000|36.330;9:29.974|0.000|38.360;10:27.577|0.000|30.185;11:27.053|0.000|32.470;12:28.325|0.000|33.491;13:27.379|0.000|35.609;14:29.899|0.000|33.333;15:28.221|0.000|73.919;16:31.093|0.000|56.888;17:30.992|0.000|58.143;18:28.703|0.000|55.451;19:30.036|0.000|55.764;20:30.709|0.000|61.075;21:30.728|0.000|62.734;22:29.728|0.000|54.044;23:29.765|0.000|59.049;24:28.488|0.000|54.039;25:29.221|0.000|56.708;26:30.897|0.000|59.568;27:30.049|0.000|57.470;28:30.861|0.000|54.184;29:31.075|0.000|55.252"
30.066,"auto_strong_robot_repulsion",32.1031,0.0400,33.0858,0.0000,0.2920,20.0660,34.6428,33.0198,1.5858,2.2244,0,30,"0:29.615|0.000|31.381;1:28.250|0.000|37.671;2:30.389|0.000|36.992;3:28.284|0.000|31.911;4:28.342|0.000|35.259;5:29.278|0.000|34.757;6:27.085|0.000|34.349;7:30.530|0.000|35.221;8:29.242|0.000|36.378;9:29.975|0.000|38.409;10:27.572|0.000|30.222;11:27.050|0.000|32.517;12:28.319|0.000|33.541;13:27.381|0.000|35.651;14:29.898|0.000|33.379;15:28.223|0.000|73.965;16:31.089|0.000|56.840;17:30.989|0.000|58.096;18:28.702|0.000|55.401;19:30.034|0.000|55.714;20:30.711|0.000|61.034;21:30.737|0.000|62.697;22:29.731|0.000|53.993;23:29.769|0.000|59.004;24:28.487|0.000|53.994;25:29.220|0.000|56.658;26:30.900|0.000|59.524;27:30.045|0.000|57.422;28:30.859|0.000|54.134;29:31.073|0.000|55.203"
30.168,"auto_strong_robot_repulsion",32.1031,0.0400,33.0703,0.0000,0.2920,20.0660,34.6370,33.0043,1.5858,2.2334,0,30,"0:29.615|0.000|31.425;1:28.250|0.000|37.722;2:30.387|0.000|37.041;3:28.279|0.000|31.963;4:28.368|0.000|35.282;5:29.285|0.000|34.820;6:27.090|0.000|34.390;7:30.530|0.000|35.269;8:29.241|0.000|36.427;9:29.976|0.000|38.458;10:27.567|0.000|30.263;11:27.048|0.000|32.566;12:28.314|0.000|33.591;13:27.384|0.000|35.695;14:29.898|0.000|33.424;15:28.226|0.000|74.013;16:31.087|0.000|56.793;17:30.987|0.000|58.048;18:28.700|0.000|55.348;19:30.033|0.000|55.662;20:30.713|0.000|60.990;21:30.747|0.000|62.657;22:29.734|0.000|53.940;23:29.774|0.000|58.958;24:28.485|0.000|53.951;25:29.219|0.000|56.609;26:30.904|0.000|59.480;27:30.042|0.000|57.372;28:30.856|0.000|54.085;29:31.071|0.000|55.155"
30.274,"auto_strong_robot_repulsion",32.1031,0.0400,33.0533,0.0000,0.2920,20.0660,34.6307,32.9873,1.5858,2.2434,0,30,"0:29.616|0.000|31.472;1:28.251|0.000|37.776;2:30.384|0.000|37.094;3:28.272|0.000|32.019;4:28.392|0.000|35.311;5:29.295|0.000|34.886;6:27.097|0.000|34.441;7:30.529|0.000|35.320;8:29.239|0.000|36.478;9:29.977|0.000|38.512;10:27.559|0.000|30.312;11:27.044|0.000|32.622;12:28.310|0.000|33.645;13:27.386|0.000|35.744;14:29.899|0.000|33.469;15:28.229|0.000|74.063;16:31.087|0.000|56.745;17:30.987|0.000|57.998;18:28.697|0.000|55.291;19:30.029|0.000|55.604;20:30.715|0.000|60.943;21:30.757|0.000|62.618;22:29.737|0.000|53.883;23:29.779|0.000|58.909;24:28.484|0.000|53.899;25:29.218|0.000|56.555;26:30.909|0.000|59.431;27:30.040|0.000|57.317;28:30.854|0.000|54.032;29:31.071|0.000|55.104"
30.375,"auto_strong_robot_repulsion",32.1031,0.0400,33.0379,0.0000,0.2920,20.0660,34.6249,32.9719,1.5858,2.2527,0,30,"0:29.615|0.000|31.520;1:28.251|0.000|37.826;2:30.383|0.000|37.142;3:28.266|0.000|32.066;4:28.411|0.000|35.340;5:29.306|0.000|34.942;6:27.102|0.000|34.492;7:30.526|0.000|35.368;8:29.238|0.000|36.521;9:29.978|0.000|38.561;10:27.552|0.000|30.358;11:27.040|0.000|32.672;12:28.307|0.000|33.692;13:27.387|0.000|35.789;14:29.902|0.000|33.516;15:28.233|0.000|74.103;16:31.089|0.000|56.703;17:30.988|0.000|57.957;18:28.693|0.000|55.241;19:30.026|0.000|55.554;20:30.716|0.000|60.898;21:30.761|0.000|62.587;22:29.739|0.000|53.833;23:29.782|0.000|58.868;24:28.483|0.000|53.852;25:29.217|0.000|56.508;26:30.912|0.000|59.391;27:30.039|0.000|57.269;28:30.853|0.000|53.986;29:31.072|0.000|55.063"
30.484,"auto_strong_robot_repulsion",32.1031,0.0400,33.0209,0.0000,0.2920,20.0660,34.6185,32.9549,1.5858,2.2673,0,30,"0:29.613|0.000|31.574;1:28.253|0.000|37.881;2:30.380|0.000|37.196;3:28.257|0.000|32.118;4:28.429|0.000|35.379;5:29.319|0.000|34.996;6:27.107|0.000|34.545;7:30.523|0.000|35.423;8:29.234|0.000|36.572;9:29.979|0.000|38.615;10:27.546|0.000|30.412;11:27.038|0.000|32.728;12:28.301|0.000|33.739;13:27.387|0.000|35.835;14:29.903|0.000|33.570;15:28.234|0.000|74.143;16:31.093|0.000|56.653;17:30.991|0.000|57.909;18:28.691|0.000|55.186;19:30.022|0.000|55.500;20:30.717|0.000|60.848;21:30.764|0.000|62.555;22:29.741|0.000|53.778;23:29.785|0.000|58.822;24:28.484|0.000|53.800;25:29.218|0.000|56.458;26:30.914|0.000|59.347;27:30.037|0.000|57.217;28:30.854|0.000|53.939;29:31.076|0.000|55.014"
30.586,"auto_strong_robot_repulsion",32.1031,0.0400,33.0054,0.0000,0.2920,20.0660,34.6127,32.9394,1.5858,2.2848,0,30,"0:29.612|0.000|31.624;1:28.255|0.000|37.932;2:30.378|0.000|37.243;3:28.248|0.000|32.161;4:28.443|0.000|35.423;5:29.331|0.000|35.038;6:27.110|0.000|34.590;7:30.520|0.000|35.475;8:29.230|0.000|36.615;9:29.981|0.000|38.665;10:27.541|0.000|30.461;11:27.037|0.000|32.777;12:28.295|0.000|33.776;13:27.386|0.000|35.875;14:29.902|0.000|33.617;15:28.231|0.000|74.181;16:31.096|0.000|56.609;17:30.995|0.000|57.863;18:28.690|0.000|55.137;19:30.021|0.000|55.451;20:30.718|0.000|60.803;21:30.766|0.000|62.523;22:29.744|0.000|53.729;23:29.786|0.000|58.779;24:28.486|0.000|53.751;25:29.219|0.000|56.414;26:30.914|0.000|59.308;27:30.035|0.000|57.169;28:30.857|0.000|53.896;29:31.080|0.000|54.968"
30.696,"auto_strong_robot_repulsion",32.1031,0.0400,32.9884,0.0000,0.2920,20.0660,34.6064,32.9224,1.5858,2.3105,0,30,"0:29.611|0.000|31.679;1:28.259|0.000|37.987;2:30.377|0.000|37.295;3:28.238|0.000|32.207;4:28.456|0.000|35.487;5:29.345|0.000|35.079;6:27.112|0.000|34.636;7:30.517|0.000|35.531;8:29.228|0.000|36.661;9:29.982|0.000|38.720;10:27.535|0.000|30.514;11:27.035|0.000|32.829;12:28.285|0.000|33.813;13:27.388|0.000|35.914;14:29.896|0.000|33.670;15:28.229|0.000|74.230;16:31.098|0.000|56.563;17:30.998|0.000|57.815;18:28.692|0.000|55.088;19:30.022|0.000|55.403;20:30.719|0.000|60.754;21:30.768|0.000|62.484;22:29.746|0.000|53.677;23:29.787|0.000|58.728;24:28.489|0.000|53.698;25:29.222|0.000|56.362;26:30.914|0.000|59.261;27:30.033|0.000|57.118;28:30.861|0.000|53.845;29:31.084|0.000|54.920"
